country,year,uniqueid,location_type,cellphone_access,household_size,age_of_respondent,gender_of_respondent,relationship_with_head,marital_status,education_level,job_type,probability,prediction
Rwanda,2016,uniqueid_9040,Urban,Yes,3,42,Male,Head of Household,Married/Living together,Primary education,Formally employed Private,0.45527998,0
Rwanda,2016,uniqueid_9041,Rural,Yes,5,50,Female,Spouse,Married/Living together,No formal education,Farming and Fishing,0.12417014,0
Rwanda,2016,uniqueid_9042,Rural,Yes,3,32,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.13942647,0
Rwanda,2016,uniqueid_9043,Rural,No,4,27,Female,Parent,Divorced/Seperated,No formal education,Farming and Fishing,0.042372424,0
Rwanda,2016,uniqueid_9044,Rural,No,7,50,Male,Head of Household,Married/Living together,No formal education,Informally employed,0.028172087,0
Rwanda,2016,uniqueid_9045,Rural,No,2,60,Female,Head of Household,Widowed,No formal education,Remittance Dependent,0.0096483715,0
Rwanda,2016,uniqueid_9046,Rural,No,9,21,Male,Parent,Single/Never Married,Primary education,Farming and Fishing,0.008032633,0
Rwanda,2016,uniqueid_9047,Rural,Yes,6,35,Male,Head of Household,Married/Living together,Primary education,Informally employed,0.17109002,0
Rwanda,2016,uniqueid_9048,Rural,Yes,5,25,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.089498125,0
Rwanda,2016,uniqueid_9049,Rural,Yes,6,65,Female,Spouse,Married/Living together,No formal education,Farming and Fishing,0.10704511,0
Rwanda,2016,uniqueid_9050,Rural,Yes,6,18,Male,Child,Single/Never Married,Primary education,Informally employed,0.04930898,0
Rwanda,2016,uniqueid_9051,Rural,Yes,2,20,Female,Head of Household,Single/Never Married,Primary education,Farming and Fishing,0.051624227,0
Rwanda,2016,uniqueid_9052,Rural,Yes,5,21,Female,Child,Single/Never Married,Primary education,Informally employed,0.057385016,0
Rwanda,2016,uniqueid_9053,Rural,Yes,2,20,Female,Head of Household,Single/Never Married,Primary education,Farming and Fishing,0.051624227,0
Rwanda,2016,uniqueid_9054,Rural,Yes,3,22,Female,Spouse,Married/Living together,Secondary education,Farming and Fishing,0.10486348,0
Rwanda,2016,uniqueid_9055,Rural,Yes,5,32,Female,Spouse,Married/Living together,Primary education,Informally employed,0.10694953,0
Rwanda,2016,uniqueid_9056,Rural,Yes,4,44,Female,Head of Household,Married/Living together,No formal education,Informally employed,0.23103894,0
Rwanda,2016,uniqueid_9057,Rural,Yes,6,32,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.12484567,0
Rwanda,2016,uniqueid_9058,Rural,Yes,1,85,Male,Head of Household,Widowed,No formal education,Farming and Fishing,0.07073929,0
Rwanda,2016,uniqueid_9059,Rural,No,4,29,Female,Spouse,Married/Living together,Primary education,Informally employed,0.010185475,0
Rwanda,2016,uniqueid_9060,Rural,Yes,5,32,Female,Spouse,Married/Living together,Primary education,Informally employed,0.10694953,0
Rwanda,2016,uniqueid_9061,Rural,Yes,6,34,Female,Head of Household,Widowed,Primary education,Informally employed,0.16177115,0
Rwanda,2016,uniqueid_9062,Rural,Yes,6,49,Male,Head of Household,Married/Living together,Vocational/Specialised training,Farming and Fishing,0.31764212,0
Rwanda,2016,uniqueid_9063,Rural,Yes,4,67,Female,Head of Household,Widowed,No formal education,Remittance Dependent,0.099822104,0
Rwanda,2016,uniqueid_9064,Rural,Yes,7,38,Male,Head of Household,Married/Living together,Primary education,Other Income,0.2146788,0
Rwanda,2016,uniqueid_9065,Rural,Yes,6,37,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.16788661,0
Rwanda,2016,uniqueid_9066,Rural,Yes,3,25,Female,Spouse,Married/Living together,Primary education,Informally employed,0.07297935,0
Rwanda,2016,uniqueid_9067,Rural,Yes,4,27,Female,Spouse,Married/Living together,Secondary education,Farming and Fishing,0.12422912,0
Rwanda,2016,uniqueid_9068,Rural,Yes,9,51,Male,Spouse,Married/Living together,Primary education,Farming and Fishing,0.14569871,0
Rwanda,2016,uniqueid_9069,Rural,Yes,3,36,Female,Spouse,Married/Living together,Primary education,Self employed,0.1396598,0
Rwanda,2016,uniqueid_9070,Rural,Yes,4,35,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.16002876,0
Rwanda,2016,uniqueid_9071,Urban,Yes,6,47,Female,Spouse,Married/Living together,Tertiary education,Formally employed Government,0.8508239,1
Rwanda,2016,uniqueid_9072,Rural,Yes,5,21,Male,Child,Single/Never Married,Secondary education,Remittance Dependent,0.07388992,0
Rwanda,2016,uniqueid_9073,Rural,Yes,1,23,Male,Child,Single/Never Married,Primary education,Informally employed,0.063344344,0
Rwanda,2016,uniqueid_9074,Rural,Yes,3,24,Male,Other non-relatives,Single/Never Married,Secondary education,Farming and Fishing,0.08027535,0
Rwanda,2016,uniqueid_9075,Rural,No,3,83,Male,Head of Household,Widowed,No formal education,Farming and Fishing,0.008762411,0
Rwanda,2016,uniqueid_9076,Rural,Yes,4,26,Female,Head of Household,Married/Living together,Primary education,Informally employed,0.11824227,0
Rwanda,2016,uniqueid_9077,Rural,Yes,5,39,Female,Spouse,Married/Living together,No formal education,Informally employed,0.18262862,0
Rwanda,2016,uniqueid_9078,Rural,No,3,63,Female,Head of Household,Widowed,Primary education,Government Dependent,0.040414922,0
Rwanda,2016,uniqueid_9079,Rural,Yes,5,34,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.13266619,0
Rwanda,2016,uniqueid_9080,Rural,Yes,5,38,Female,Head of Household,Married/Living together,No formal education,Farming and Fishing,0.17017265,0
Rwanda,2016,uniqueid_9081,Rural,Yes,2,40,Female,Head of Household,Divorced/Seperated,Primary education,Other Income,0.2627979,0
Rwanda,2016,uniqueid_9082,Rural,No,2,66,Male,Head of Household,Widowed,No formal education,Informally employed,0.01281824,0
Rwanda,2016,uniqueid_9083,Rural,Yes,4,48,Female,Parent,Widowed,No formal education,Farming and Fishing,0.17594498,0
Rwanda,2016,uniqueid_9084,Rural,Yes,3,23,Female,Spouse,Married/Living together,Secondary education,Farming and Fishing,0.109294586,0
Rwanda,2016,uniqueid_9085,Rural,Yes,4,18,Male,Child,Single/Never Married,Primary education,Informally employed,0.04930898,0
Rwanda,2016,uniqueid_9086,Rural,Yes,5,35,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.13662232,0
Rwanda,2016,uniqueid_9087,Urban,Yes,5,49,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.21950081,0
Rwanda,2016,uniqueid_9088,Urban,Yes,8,43,Male,Head of Household,Married/Living together,Secondary education,Farming and Fishing,0.30744815,0
Rwanda,2016,uniqueid_9089,Rural,No,3,18,Female,Spouse,Married/Living together,No formal education,Informally employed,0.010310831,0
Rwanda,2016,uniqueid_9090,Rural,Yes,5,39,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.14330131,0
Rwanda,2016,uniqueid_9091,Rural,Yes,3,31,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.13253994,0
Rwanda,2016,uniqueid_9092,Rural,Yes,5,54,Male,Head of Household,Married/Living together,Primary education,Informally employed,0.19260679,0
Rwanda,2016,uniqueid_9093,Rural,Yes,2,68,Female,Head of Household,Widowed,Primary education,Farming and Fishing,0.13029179,0
Rwanda,2016,uniqueid_9094,Rural,Yes,6,27,Female,Child,Single/Never Married,Secondary education,Farming and Fishing,0.08677561,0
Rwanda,2016,uniqueid_9095,Rural,Yes,4,29,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.11388729,0
Rwanda,2016,uniqueid_9096,Urban,Yes,4,17,Male,Child,Single/Never Married,Primary education,Informally employed,0.0777643,0
Rwanda,2016,uniqueid_9097,Rural,Yes,4,54,Female,Head of Household,Widowed,No formal education,Farming and Fishing,0.12389902,0
Rwanda,2016,uniqueid_9098,Rural,Yes,6,20,Female,Child,Single/Never Married,Secondary education,Self employed,0.076052204,0
Rwanda,2016,uniqueid_9099,Rural,Yes,2,19,Female,Parent,Single/Never Married,Primary education,Farming and Fishing,0.048288975,0
Rwanda,2016,uniqueid_9100,Rural,Yes,6,51,Male,Head of Household,Married/Living together,Primary education,Informally employed,0.19289233,0
Rwanda,2016,uniqueid_9101,Rural,Yes,4,27,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.1035161,0
Rwanda,2016,uniqueid_9102,Urban,Yes,3,23,Female,Parent,Single/Never Married,Vocational/Specialised training,Remittance Dependent,0.37616456,0
Rwanda,2016,uniqueid_9103,Rural,Yes,4,21,Female,Spouse,Married/Living together,Secondary education,Farming and Fishing,0.10059172,0
Rwanda,2016,uniqueid_9104,Rural,No,4,20,Male,Parent,Single/Never Married,Secondary education,Farming and Fishing,0.010444953,0
Rwanda,2016,uniqueid_9105,Urban,Yes,3,73,Female,Spouse,Married/Living together,No formal education,Remittance Dependent,0.1470877,0
Rwanda,2016,uniqueid_9106,Urban,Yes,5,34,Male,Head of Household,Married/Living together,Tertiary education,Formally employed Government,0.83992016,1
Rwanda,2016,uniqueid_9107,Rural,Yes,4,56,Female,Spouse,Married/Living together,No formal education,Farming and Fishing,0.11615613,0
Rwanda,2016,uniqueid_9108,Urban,Yes,7,63,Male,Head of Household,Married/Living together,Primary education,Formally employed Private,0.42563656,0
Rwanda,2016,uniqueid_9109,Rural,Yes,2,72,Female,Head of Household,Widowed,No formal education,Informally employed,0.109335765,0
Rwanda,2016,uniqueid_9110,Rural,Yes,3,25,Male,Head of Household,Married/Living together,Primary education,Other Income,0.11801233,0
Rwanda,2016,uniqueid_9111,Rural,Yes,2,42,Female,Head of Household,Widowed,Primary education,Farming and Fishing,0.15751031,0
Rwanda,2016,uniqueid_9112,Rural,Yes,5,29,Female,Spouse,Married/Living together,Secondary education,Farming and Fishing,0.12881519,0
Rwanda,2016,uniqueid_9113,Rural,Yes,5,22,Female,Child,Single/Never Married,Primary education,Informally employed,0.06029582,0
Rwanda,2016,uniqueid_9114,Urban,Yes,6,17,Male,Child,Single/Never Married,Secondary education,Informally employed,0.14174882,0
Rwanda,2016,uniqueid_9115,Rural,Yes,5,20,Female,Parent,Widowed,Primary education,Farming and Fishing,0.06088566,0
Rwanda,2016,uniqueid_9116,Urban,Yes,3,60,Female,Spouse,Married/Living together,Tertiary education,Remittance Dependent,0.60055244,1
Rwanda,2016,uniqueid_9117,Rural,Yes,5,33,Female,Head of Household,Married/Living together,Primary education,Informally employed,0.16272621,0
Rwanda,2016,uniqueid_9118,Rural,Yes,3,28,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.10954223,0
Rwanda,2016,uniqueid_9119,Rural,Yes,5,37,Female,Spouse,Married/Living together,Primary education,Informally employed,0.12504408,0
Rwanda,2016,uniqueid_9120,Rural,No,6,50,Female,Head of Household,Married/Living together,No formal education,Informally employed,0.028172087,0
Rwanda,2016,uniqueid_9121,Rural,Yes,7,33,Female,Spouse,Married/Living together,No formal education,Self employed,0.13726857,0
Rwanda,2016,uniqueid_9122,Rural,No,4,25,Female,Head of Household,Divorced/Seperated,Primary education,Informally employed,0.01912219,0
Rwanda,2016,uniqueid_9123,Rural,Yes,4,53,Female,Spouse,Married/Living together,Secondary education,Remittance Dependent,0.13334395,0
Rwanda,2016,uniqueid_9124,Rural,Yes,6,36,Female,Head of Household,Widowed,Secondary education,Farming and Fishing,0.14736111,0
Rwanda,2016,uniqueid_9125,Urban,Yes,7,20,Male,Parent,Single/Never Married,Secondary education,Farming and Fishing,0.12038357,0
Rwanda,2016,uniqueid_9126,Rural,Yes,6,18,Male,Child,Single/Never Married,Primary education,Farming and Fishing,0.037519872,0
Rwanda,2016,uniqueid_9127,Rural,No,6,38,Female,Spouse,Married/Living together,Primary education,Informally employed,0.0140146585,0
Rwanda,2016,uniqueid_9128,Rural,Yes,2,40,Male,Head of Household,Married/Living together,No formal education,Farming and Fishing,0.17461745,0
Rwanda,2016,uniqueid_9129,Urban,Yes,4,26,Male,Head of Household,Married/Living together,Secondary education,Self employed,0.23343103,0
Rwanda,2016,uniqueid_9130,Rural,Yes,3,19,Female,Child,Single/Never Married,Secondary education,Other Income,0.28355005,0
Rwanda,2016,uniqueid_9131,Rural,Yes,3,20,Female,Child,Single/Never Married,Secondary education,Informally employed,0.09279348,0
Rwanda,2016,uniqueid_9132,Rural,Yes,3,28,Female,Spouse,Married/Living together,Primary education,Informally employed,0.08897242,0
Rwanda,2016,uniqueid_9133,Rural,Yes,1,58,Male,Head of Household,Divorced/Seperated,Primary education,Other Income,0.3672556,0
Rwanda,2016,uniqueid_9134,Rural,Yes,5,20,Male,Other relative,Single/Never Married,Primary education,Farming and Fishing,0.029921483,0
Rwanda,2016,uniqueid_9135,Rural,Yes,5,27,Female,Spouse,Married/Living together,Primary education,Self employed,0.09601131,0
Rwanda,2016,uniqueid_9136,Urban,Yes,5,39,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.20859069,0
Rwanda,2016,uniqueid_9137,Rural,Yes,4,58,Female,Spouse,Married/Living together,No formal education,Farming and Fishing,0.11406236,0
Rwanda,2016,uniqueid_9138,Rural,Yes,6,45,Female,Spouse,Married/Living together,No formal education,Farming and Fishing,0.12893966,0
Rwanda,2016,uniqueid_9139,Rural,No,6,58,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.022588722,0
Rwanda,2016,uniqueid_9140,Rural,Yes,9,45,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.18792528,0
Rwanda,2016,uniqueid_9141,Urban,Yes,3,32,Female,Head of Household,Widowed,Primary education,Informally employed,0.22151366,0
Rwanda,2016,uniqueid_9142,Rural,Yes,5,42,Female,Spouse,Married/Living together,Primary education,Remittance Dependent,0.13385831,0
Rwanda,2016,uniqueid_9143,Rural,Yes,6,18,Female,Child,Single/Never Married,Vocational/Specialised training,Farming and Fishing,0.16829142,0
Rwanda,2016,uniqueid_9144,Rural,Yes,6,25,Male,Other non-relatives,Single/Never Married,No formal education,Informally employed,0.16949755,0
Rwanda,2016,uniqueid_9145,Rural,Yes,5,61,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.19800054,0
Rwanda,2016,uniqueid_9146,Rural,Yes,4,27,Female,Spouse,Married/Living together,Primary education,Self employed,0.09601131,0
Rwanda,2016,uniqueid_9147,Rural,Yes,4,31,Male,Head of Household,Married/Living together,Primary education,Informally employed,0.1520494,0
Rwanda,2016,uniqueid_9148,Rural,Yes,4,45,Female,Head of Household,Married/Living together,Secondary education,Informally employed,0.23447654,0
Rwanda,2016,uniqueid_9149,Rural,No,2,53,Female,Head of Household,Single/Never Married,No formal education,Informally employed,0.009778062,0
Rwanda,2016,uniqueid_9150,Rural,Yes,5,25,Female,Spouse,Married/Living together,Primary education,Formally employed Private,0.06737245,0
Rwanda,2016,uniqueid_9151,Rural,Yes,3,60,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.13308223,0
Rwanda,2016,uniqueid_9152,Rural,Yes,7,40,Male,Head of Household,Married/Living together,Primary education,Informally employed,0.19267109,0
Rwanda,2016,uniqueid_9153,Urban,Yes,6,47,Male,Head of Household,Married/Living together,Vocational/Specialised training,Informally employed,0.66173345,1
Rwanda,2016,uniqueid_9154,Rural,Yes,5,28,Female,Spouse,Married/Living together,Primary education,Farming and Fishing,0.10954223,0
Rwanda,2016,uniqueid_9155,Rural,Yes,3,64,Male,Head of Household,Married/Living together,No formal education,Informally employed,0.17793994,0
Rwanda,2016,uniqueid_9156,Rural,No,2,60,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.022444239,0
Rwanda,2016,uniqueid_9157,Rural,Yes,4,69,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.18931684,0
Rwanda,2016,uniqueid_9158,Rural,Yes,4,18,Male,Other relative,Single/Never Married,Primary education,Remittance Dependent,0.030613963,0
Rwanda,2016,uniqueid_9159,Urban,Yes,5,24,Male,Child,Single/Never Married,Primary education,Formally employed Government,0.16868132,0
Rwanda,2016,uniqueid_9160,Urban,Yes,4,21,Female,Parent,Single/Never Married,Secondary education,Self employed,0.15165953,0
Rwanda,2016,uniqueid_9161,Rural,No,2,50,Female,Head of Household,Married/Living together,No formal education,Informally employed,0.028172087,0
Rwanda,2016,uniqueid_9162,Rural,Yes,4,36,Female,Head of Household,Single/Never Married,No formal education,Informally employed,0.19171758,0
Rwanda,2016,uniqueid_9163,Urban,Yes,3,35,Female,Head of Household,Divorced/Seperated,Primary education,Formally employed Private,0.3367973,0
Rwanda,2016,uniqueid_9164,Rural,No,2,35,Male,Head of Household,Single/Never Married,Primary education,Farming and Fishing,0.0086033745,0
Rwanda,2016,uniqueid_9165,Rural,Yes,4,21,Male,Child,Single/Never Married,Secondary education,Remittance Dependent,0.07388992,0
Rwanda,2016,uniqueid_9166,Rural,Yes,7,38,Male,Head of Household,Married/Living together,Primary education,Farming and Fishing,0.17171423,0
Rwanda,2016,uniqueid_9167,Rural,Yes,5,67,Female,Head of Household,Widowed,No formal education,Farming and Fishing,0.103342965,0
Rwanda,2016,uniqueid_9168,Rural,No,6,33,Male,Head of Household,Married/Living together,Primary education,Informally employed,0.020608963,0
Rwanda,2016,uniqueid_9169,Rural,Yes,3,28,Female,Head of Household,Divorced/Seperated,Primary education,Farming and Fishing,0.09785498,0
